TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
BRD2	ITIH4	NA	NA	NA	NA
BRD2	CHDH	NA	NA	NA	NA
BRD2	IL17RB	NA	NA	NA	NA
BRD2	FLNB	NA	NA	NA	NA
BRD2	ACOX2	NA	NA	NA	NA
BRD2	ARL6IP5	NA	NA	NA	NA
BRD2	GBE1	NA	NA	NA	NA
BRD2	DCBLD2	NA	NA	NA	NA
BRD2	RPL24	NA	NA	NA	NA
BRD2	NFKBIZ	NA	NA	NA	NA
BRD2	PHLDB2	NA	NA	NA	NA
BRD2	CCDC80	NA	NA	NA	NA
BRD2	NAA50	NA	NA	NA	NA
BRD2	ZBTB20	NA	NA	NA	NA
BRD2	GAP43	NA	NA	NA	NA
BRD2	PARP9	NA	NA	NA	NA
BRD2	PARP14	NA	NA	NA	NA
BRD2	PDIA5	NA	NA	NA	NA
BRD2	MYLK	NA	NA	NA	NA
BRD2	ITGB5	NA	NA	NA	NA
BRD2	HEG1	NA	NA	NA	NA
BRD2	SLC41A3	NA	NA	NA	NA
BRD2	ALDH1L1	NA	NA	NA	NA
BRD2	ZXDC	NA	NA	NA	NA
BRD2	PLXNA1	NA	NA	NA	NA
BRD2	MGLL	NA	NA	NA	NA
BRD2	SEC61A1	NA	NA	NA	NA
BRD2	RAB7A	NA	NA	NA	NA
BRD2	CNBP	NA	NA	NA	NA
BRD2	RAB6B	NA	NA	NA	NA
BRD2	AMOTL2	NA	NA	NA	NA
BRD2	PCCB	NA	NA	NA	NA
BRD2	MRAS	NA	NA	NA	NA
BRD2	MRPS22	NA	NA	NA	NA
BRD2	PLS1	NA	NA	NA	NA
BRD2	PLOD2	NA	NA	NA	NA
BRD2	RNF13	NA	NA	NA	NA
BRD2	GOLIM4	NA	NA	NA	NA
BRD2	SEC62	NA	NA	NA	NA
BRD2	SLC2A2	NA	NA	NA	NA
BRD2	PLD1	NA	NA	NA	NA
BRD2	FNDC3B	NA	NA	NA	NA
BRD2	TBL1XR1	NA	NA	NA	NA
BRD2	DCUN1D1	NA	NA	NA	NA
BRD2	MCCC1	NA	NA	NA	NA
BRD2	KLHL24	NA	NA	NA	NA
BRD2	DVL3	NA	NA	NA	NA
BRD2	AP2M1	NA	NA	NA	NA
BRD2	EIF4G1	NA	NA	NA	NA
BRD2	FAM131A	NA	NA	NA	NA
BRD2	MAGEF1	NA	NA	NA	NA
BRD2	DNAJB11	NA	NA	NA	NA
BRD2	ST6GAL1	NA	NA	NA	NA
BRD2	LPP	NA	NA	NA	NA
BRD2	CCDC50	NA	NA	NA	NA
BRD2	OPA1	NA	NA	NA	NA
BRD2	XXYLT1	NA	NA	NA	NA
BRD2	PPP1R2	NA	NA	NA	NA
BRD2	TNK2	NA	NA	NA	NA
BRD2	BDH1	NA	NA	NA	NA
BRD2	CTBP1	NA	NA	NA	NA
BRD2	RNF4	NA	NA	NA	NA
BRD2	MFSD10	NA	NA	NA	NA
BRD2	MRFAP1	NA	NA	NA	NA
BRD2	KIAA0232	NA	NA	NA	NA
BRD2	AFAP1	NA	NA	NA	NA
BRD2	FAM114A1	NA	NA	NA	NA
BRD2	IGFBP7	NA	NA	NA	NA
BRD2	SCD5	NA	NA	NA	NA
BRD2	SEC31A	NA	NA	NA	NA
BRD2	AFF1	NA	NA	NA	NA
BRD2	TSPAN5	NA	NA	NA	NA
BRD2	ADH5	NA	NA	NA	NA
BRD2	CISD2	NA	NA	NA	NA
BRD2	SGMS2	NA	NA	NA	NA
BRD2	ANXA5	NA	NA	NA	NA
BRD2	SETD7	NA	NA	NA	NA
BRD2	MGST2	NA	NA	NA	NA
BRD2	MAML3	NA	NA	NA	NA
BRD2	TRIM2	NA	NA	NA	NA
BRD2	ETFDH	NA	NA	NA	NA
BRD2	MSMO1	NA	NA	NA	NA
BRD2	CPE	NA	NA	NA	NA
BRD2	TENM3	NA	NA	NA	NA
BRD2	DCTD	NA	NA	NA	NA
BRD2	ACSL1	NA	NA	NA	NA
BRD2	SLC25A4	NA	NA	NA	NA
BRD2	PRKAR1B	NA	NA	NA	NA
BRD2	GET4	NA	NA	NA	NA
BRD2	INTS1	NA	NA	NA	NA
BRD2	MAFK	NA	NA	NA	NA
BRD2	TTYH3	NA	NA	NA	NA
BRD2	GNA12	NA	NA	NA	NA
BRD2	FBXL18	NA	NA	NA	NA
BRD2	ACTB	NA	NA	NA	NA
BRD2	FSCN1	NA	NA	NA	NA
BRD2	DAGLB	NA	NA	NA	NA
BRD2	TSPAN13	NA	NA	NA	NA
BRD2	AHR	NA	NA	NA	NA
BRD2	HIBADH	NA	NA	NA	NA
BRD2	TAX1BP1	NA	NA	NA	NA
BRD2	SCRN1	NA	NA	NA	NA
BRD2	MTURN	NA	NA	NA	NA
BRD2	HERPUD2	NA	NA	NA	NA
BRD2	STARD3NL	NA	NA	NA	NA
BRD2	UBE2D4	NA	NA	NA	NA
BRD2	MYL7	NA	NA	NA	NA
BRD2	ZMIZ2	NA	NA	NA	NA
BRD2	PPIA	NA	NA	NA	NA
BRD2	DDC	NA	NA	NA	NA
BRD2	EGFR	NA	NA	NA	NA
BRD2	ASL	NA	NA	NA	NA
BRD2	KCTD7	NA	NA	NA	NA
BRD2	RABGEF1	NA	NA	NA	NA
BRD2	TMEM248	NA	NA	NA	NA
BRD2	AUTS2	NA	NA	NA	NA
BRD2	BAZ1B	NA	NA	NA	NA
BRD2	STX1A	NA	NA	NA	NA
BRD2	LIMK1	NA	NA	NA	NA
BRD2	CLIP2	NA	NA	NA	NA
BRD2	GTF2IRD1	NA	NA	NA	NA
BRD2	POM121C	NA	NA	NA	NA
BRD2	TMEM120A	NA	NA	NA	NA
BRD2	MDH2	NA	NA	NA	NA
BRD2	HSPB1	NA	NA	NA	NA
BRD2	YWHAG	NA	NA	NA	NA
BRD2	CLDN12	NA	NA	NA	NA
BRD2	CYP51A1	NA	NA	NA	NA
BRD2	CDK6	NA	NA	NA	NA
BRD2	BRI3	NA	NA	NA	NA
BRD2	BAIAP2L1	NA	NA	NA	NA
BRD2	ARPC1B	NA	NA	NA	NA
BRD2	BUD31	NA	NA	NA	NA
BRD2	ZKSCAN1	NA	NA	NA	NA
BRD2	TAF6	NA	NA	NA	NA
BRD2	GPC2	NA	NA	NA	NA
BRD2	NYAP1	NA	NA	NA	NA
BRD2	TFR2	NA	NA	NA	NA
BRD2	ACTL6B	NA	NA	NA	NA
BRD2	GNB2	NA	NA	NA	NA
BRD2	SRRT	NA	NA	NA	NA
BRD2	ACHE	NA	NA	NA	NA
BRD2	AP1S1	NA	NA	NA	NA
BRD2	VGF	NA	NA	NA	NA
BRD2	MOGAT3	NA	NA	NA	NA
BRD2	SYPL1	NA	NA	NA	NA
BRD2	NAMPT	NA	NA	NA	NA
BRD2	NRCAM	NA	NA	NA	NA
BRD2	CAV2	NA	NA	NA	NA
BRD2	MET	NA	NA	NA	NA
BRD2	ARF5	NA	NA	NA	NA
BRD2	IMPDH1	NA	NA	NA	NA
BRD2	CALU	NA	NA	NA	NA
BRD2	EXOC4	NA	NA	NA	NA
BRD2	CALD1	NA	NA	NA	NA
BRD2	ZC3HAV1	NA	NA	NA	NA
BRD2	DENND2A	NA	NA	NA	NA
BRD2	GSTK1	NA	NA	NA	NA
BRD2	PDIA4	NA	NA	NA	NA
BRD2	ZNF777	NA	NA	NA	NA
BRD2	ATP6V0E2	NA	NA	NA	NA
BRD2	RARRES2	NA	NA	NA	NA
BRD2	REPIN1	NA	NA	NA	NA
BRD2	FASTK	NA	NA	NA	NA
BRD2	AGAP3	NA	NA	NA	NA
BRD2	CHPF2	NA	NA	NA	NA
BRD2	SMARCD3	NA	NA	NA	NA
BRD2	DPP6	NA	NA	NA	NA
BRD2	INSIG1	NA	NA	NA	NA
BRD2	DNAJB6	NA	NA	NA	NA
BRD2	PARP4	NA	NA	NA	NA
BRD2	GTF3A	NA	NA	NA	NA
BRD2	MTUS2	NA	NA	NA	NA
BRD2	KATNAL1	NA	NA	NA	NA
BRD2	FRY	NA	NA	NA	NA
BRD2	TSC22D1	NA	NA	NA	NA
BRD2	TPT1	NA	NA	NA	NA
BRD2	ITM2B	NA	NA	NA	NA
BRD2	MYCBP2	NA	NA	NA	NA
BRD2	TM9SF2	NA	NA	NA	NA
BRD2	FGF14	NA	NA	NA	NA
BRD2	TPP2	NA	NA	NA	NA
BRD2	COL4A1	NA	NA	NA	NA
BRD2	COL4A2	NA	NA	NA	NA
BRD2	LAMP1	NA	NA	NA	NA
BRD2	ZCCHC3	NA	NA	NA	NA
BRD2	SOX12	NA	NA	NA	NA
BRD2	NRSN2	NA	NA	NA	NA
BRD2	TRIB3	NA	NA	NA	NA
BRD2	SNPH	NA	NA	NA	NA
BRD2	FKBP1A	NA	NA	NA	NA
BRD2	SIRPA	NA	NA	NA	NA
BRD2	STK35	NA	NA	NA	NA
BRD2	C20orf27	NA	NA	NA	NA
BRD2	CENPB	NA	NA	NA	NA
BRD2	MAVS	NA	NA	NA	NA
BRD2	RNF24	NA	NA	NA	NA
BRD2	PRNP	NA	NA	NA	NA
BRD2	RASSF2	NA	NA	NA	NA
BRD2	BTBD3	NA	NA	NA	NA
BRD2	SEC23B	NA	NA	NA	NA
BRD2	ENTPD6	NA	NA	NA	NA
BRD2	PYGB	NA	NA	NA	NA
BRD2	HM13	NA	NA	NA	NA
BRD2	ID1	NA	NA	NA	NA
BRD2	DUSP15	NA	NA	NA	NA
BRD2	KIF3B	NA	NA	NA	NA
BRD2	NOL4L	NA	NA	NA	NA
BRD2	COMMD7	NA	NA	NA	NA
BRD2	NECAB3	NA	NA	NA	NA
BRD2	CHMP4B	NA	NA	NA	NA
BRD2	AHCY	NA	NA	NA	NA
BRD2	DYNLRB1	NA	NA	NA	NA
BRD2	MAP1LC3A	NA	NA	NA	NA
BRD2	TP53INP2	NA	NA	NA	NA
BRD2	GGT7	NA	NA	NA	NA
BRD2	ACSS2	NA	NA	NA	NA
BRD2	GSS	NA	NA	NA	NA
BRD2	UQCC1	NA	NA	NA	NA
BRD2	NFS1	NA	NA	NA	NA
BRD2	RBM39	NA	NA	NA	NA
BRD2	SCAND1	NA	NA	NA	NA
BRD2	EPB41L1	NA	NA	NA	NA
BRD2	SOGA1	NA	NA	NA	NA
BRD2	RPN2	NA	NA	NA	NA
BRD2	BLCAP	NA	NA	NA	NA
BRD2	NNAT	NA	NA	NA	NA
BRD2	ZHX3	NA	NA	NA	NA
BRD2	SRSF6	NA	NA	NA	NA
BRD2	GDAP1L1	NA	NA	NA	NA
BRD2	YWHAB	NA	NA	NA	NA
BRD2	TOMM34	NA	NA	NA	NA
BRD2	SDC4	NA	NA	NA	NA
BRD2	CTSA	NA	NA	NA	NA
BRD2	PLTP	NA	NA	NA	NA
BRD2	PCIF1	NA	NA	NA	NA
BRD2	SLC12A5	NA	NA	NA	NA
BRD2	NCOA5	NA	NA	NA	NA
BRD2	SULF2	NA	NA	NA	NA
BRD2	STAU1	NA	NA	NA	NA
BRD2	B4GALT5	NA	NA	NA	NA
BRD2	SPATA2	NA	NA	NA	NA
BRD2	BCAS4	NA	NA	NA	NA
BRD2	ATP9A	NA	NA	NA	NA
BRD2	RAE1	NA	NA	NA	NA
BRD2	RBM38	NA	NA	NA	NA
BRD2	PMEPA1	NA	NA	NA	NA
BRD2	GNAS	NA	NA	NA	NA
BRD2	CABLES2	NA	NA	NA	NA
BRD2	GID8	NA	NA	NA	NA
BRD2	EEF1A2	NA	NA	NA	NA
BRD2	PPDPF	NA	NA	NA	NA
BRD2	STMN3	NA	NA	NA	NA
BRD2	TPD52L2	NA	NA	NA	NA
BRD2	UCKL1	NA	NA	NA	NA
BRD2	ZNF512B	NA	NA	NA	NA
BRD2	SAMD10	NA	NA	NA	NA
BRD2	PRPF6	NA	NA	NA	NA
BRD2	ASMTL	NA	NA	NA	NA
BRD2	CD99	NA	NA	NA	NA
BRD2	CA5BP1	NA	NA	NA	NA
BRD2	PDHA1	NA	NA	NA	NA
BRD2	SAT1	NA	NA	NA	NA
BRD2	BCOR	NA	NA	NA	NA
BRD2	UBA1	NA	NA	NA	NA
BRD2	CDK16	NA	NA	NA	NA
BRD2	USP11	NA	NA	NA	NA
BRD2	SLC35A2	NA	NA	NA	NA
BRD2	OTUD5	NA	NA	NA	NA
BRD2	GRIPAP1	NA	NA	NA	NA
BRD2	TFE3	NA	NA	NA	NA
BRD2	CCDC120	NA	NA	NA	NA
BRD2	PRAF2	NA	NA	NA	NA
BRD2	PLP2	NA	NA	NA	NA
BRD2	SYP	NA	NA	NA	NA
BRD2	IQSEC2	NA	NA	NA	NA
BRD2	MED12	NA	NA	NA	NA
BRD2	ZMYM3	NA	NA	NA	NA
BRD2	NONO	NA	NA	NA	NA
BRD2	ARMCX2	NA	NA	NA	NA
BRD2	RPL39	NA	NA	NA	NA
BRD2	MCTS1	NA	NA	NA	NA
BRD2	AIFM1	NA	NA	NA	NA
BRD2	FHL1	NA	NA	NA	NA
BRD2	SSR4	NA	NA	NA	NA
BRD2	PDZD4	NA	NA	NA	NA
BRD2	HCFC1	NA	NA	NA	NA
BRD2	FLNA	NA	NA	NA	NA
BRD2	EMD	NA	NA	NA	NA
BRD2	RPL10	NA	NA	NA	NA
BRD2	ATP6AP1	NA	NA	NA	NA
BRD2	GDI1	NA	NA	NA	NA
BRD2	AGRN	NA	NA	NA	NA
BRD2	C1orf159	NA	NA	NA	NA
BRD2	ACAP3	NA	NA	NA	NA
BRD2	MXRA8	NA	NA	NA	NA
BRD2	AURKAIP1	NA	NA	NA	NA
BRD2	CCNL2	NA	NA	NA	NA
BRD2	SSU72	NA	NA	NA	NA
BRD2	MIB2	NA	NA	NA	NA
BRD2	GNB1	NA	NA	NA	NA
BRD2	SKI	NA	NA	NA	NA
BRD2	LRRC47	NA	NA	NA	NA
BRD2	ICMT	NA	NA	NA	NA
BRD2	GPR153	NA	NA	NA	NA
BRD2	ACOT7	NA	NA	NA	NA
BRD2	ESPN	NA	NA	NA	NA
BRD2	PLEKHG5	NA	NA	NA	NA
BRD2	NOL9	NA	NA	NA	NA
BRD2	ERRFI1	NA	NA	NA	NA
BRD2	SLC45A1	NA	NA	NA	NA
BRD2	RERE	NA	NA	NA	NA
BRD2	H6PD	NA	NA	NA	NA
BRD2	SPSB1	NA	NA	NA	NA
BRD2	CLSTN1	NA	NA	NA	NA
BRD2	CTNNBIP1	NA	NA	NA	NA
BRD2	UBE4B	NA	NA	NA	NA
BRD2	KIF1B	NA	NA	NA	NA
BRD2	MTOR	NA	NA	NA	NA
BRD2	FBXO44	NA	NA	NA	NA
BRD2	FBXO6	NA	NA	NA	NA
BRD2	MAD2L2	NA	NA	NA	NA
BRD2	DRAXIN	NA	NA	NA	NA
BRD2	CLCN6	NA	NA	NA	NA
BRD2	DHRS3	NA	NA	NA	NA
BRD2	KAZN	NA	NA	NA	NA
BRD2	SPEN	NA	NA	NA	NA
BRD2	NBPF1	NA	NA	NA	NA
BRD2	MFAP2	NA	NA	NA	NA
BRD2	ATP13A2	NA	NA	NA	NA
BRD2	UBR4	NA	NA	NA	NA
BRD2	CAPZB	NA	NA	NA	NA
BRD2	NBL1	NA	NA	NA	NA
BRD2	MUL1	NA	NA	NA	NA
BRD2	DDOST	NA	NA	NA	NA
BRD2	HP1BP3	NA	NA	NA	NA
BRD2	EPHB2	NA	NA	NA	NA
BRD2	TCEA3	NA	NA	NA	NA
BRD2	HMGCL	NA	NA	NA	NA
BRD2	FUCA1	NA	NA	NA	NA
BRD2	CLIC4	NA	NA	NA	NA
BRD2	STMN1	NA	NA	NA	NA
BRD2	PAFAH2	NA	NA	NA	NA
BRD2	ARID1A	NA	NA	NA	NA
BRD2	SFN	NA	NA	NA	NA
BRD2	NR0B2	NA	NA	NA	NA
BRD2	SLC9A1	NA	NA	NA	NA
BRD2	WDTC1	NA	NA	NA	NA
BRD2	TMEM222	NA	NA	NA	NA
BRD2	AHDC1	NA	NA	NA	NA
BRD2	STX12	NA	NA	NA	NA
BRD2	NKAIN1	NA	NA	NA	NA
BRD2	SERINC2	NA	NA	NA	NA
BRD2	PTP4A2	NA	NA	NA	NA
BRD2	KHDRBS1	NA	NA	NA	NA
BRD2	TXLNA	NA	NA	NA	NA
BRD2	MARCKSL1	NA	NA	NA	NA
BRD2	BSDC1	NA	NA	NA	NA
BRD2	KIAA1522	NA	NA	NA	NA
BRD2	AK2	NA	NA	NA	NA
BRD2	ZNF362	NA	NA	NA	NA
BRD2	KIAA0319L	NA	NA	NA	NA
BRD2	NCDN	NA	NA	NA	NA
BRD2	C1orf216	NA	NA	NA	NA
BRD2	MAP7D1	NA	NA	NA	NA
BRD2	MRPS15	NA	NA	NA	NA
BRD2	MEAF6	NA	NA	NA	NA
BRD2	MANEAL	NA	NA	NA	NA
BRD2	C1orf122	NA	NA	NA	NA
BRD2	AKIRIN1	NA	NA	NA	NA
BRD2	HPCAL4	NA	NA	NA	NA
BRD2	ZMPSTE24	NA	NA	NA	NA
BRD2	SMAP2	NA	NA	NA	NA
BRD2	SCMH1	NA	NA	NA	NA
BRD2	RIMKLA	NA	NA	NA	NA
BRD2	SLC2A1	NA	NA	NA	NA
BRD2	ELOVL1	NA	NA	NA	NA
BRD2	SZT2	NA	NA	NA	NA
BRD2	PTPRF	NA	NA	NA	NA
BRD2	ATP6V0B	NA	NA	NA	NA
BRD2	B4GALT2	NA	NA	NA	NA
BRD2	ERI3	NA	NA	NA	NA
BRD2	RNF220	NA	NA	NA	NA
BRD2	RPS8	NA	NA	NA	NA
BRD2	HECTD3	NA	NA	NA	NA
BRD2	ZSWIM5	NA	NA	NA	NA
BRD2	PRDX1	NA	NA	NA	NA
BRD2	AKR1A1	NA	NA	NA	NA
BRD2	MAST2	NA	NA	NA	NA
BRD2	PIK3R3	NA	NA	NA	NA
BRD2	LRRC41	NA	NA	NA	NA
BRD2	EFCAB14	NA	NA	NA	NA
BRD2	SCP2	NA	NA	NA	NA
BRD2	CPT2	NA	NA	NA	NA
BRD2	LRP8	NA	NA	NA	NA
BRD2	MRPL37	NA	NA	NA	NA
BRD2	SSBP3	NA	NA	NA	NA
BRD2	NFIA	NA	NA	NA	NA
BRD2	PGM1	NA	NA	NA	NA
BRD2	CACHD1	NA	NA	NA	NA
BRD2	DNAJC6	NA	NA	NA	NA
BRD2	PDE4B	NA	NA	NA	NA
BRD2	SGIP1	NA	NA	NA	NA
BRD2	GNG12	NA	NA	NA	NA
BRD2	WLS	NA	NA	NA	NA
BRD2	CRYZ	NA	NA	NA	NA
BRD2	PRKACB	NA	NA	NA	NA
BRD2	LMO4	NA	NA	NA	NA
BRD2	FNBP1L	NA	NA	NA	NA
BRD2	CNN3	NA	NA	NA	NA
BRD2	AGL	NA	NA	NA	NA
BRD2	DBT	NA	NA	NA	NA
BRD2	S1PR1	NA	NA	NA	NA
BRD2	CELSR2	NA	NA	NA	NA
BRD2	ATXN7L2	NA	NA	NA	NA
BRD2	STRIP1	NA	NA	NA	NA
BRD2	KCNC4	NA	NA	NA	NA
BRD2	RHOC	NA	NA	NA	NA
BRD2	LRIG2	NA	NA	NA	NA
BRD2	CSDE1	NA	NA	NA	NA
BRD2	PTGFRN	NA	NA	NA	NA
BRD2	PHGDH	NA	NA	NA	NA
BRD2	FMO5	NA	NA	NA	NA
BRD2	BCL9	NA	NA	NA	NA
BRD2	SV2A	NA	NA	NA	NA
BRD2	PLEKHO1	NA	NA	NA	NA
BRD2	RPRD2	NA	NA	NA	NA
BRD2	ENSA	NA	NA	NA	NA
BRD2	ARNT	NA	NA	NA	NA
BRD2	CERS2	NA	NA	NA	NA
BRD2	MLLT11	NA	NA	NA	NA
BRD2	PSMB4	NA	NA	NA	NA
BRD2	POGZ	NA	NA	NA	NA
BRD2	CGN	NA	NA	NA	NA
BRD2	SNX27	NA	NA	NA	NA
BRD2	S100A10	NA	NA	NA	NA
BRD2	S100A11	NA	NA	NA	NA
BRD2	S100A16	NA	NA	NA	NA
BRD2	CHTOP	NA	NA	NA	NA
BRD2	ILF2	NA	NA	NA	NA
BRD2	JTB	NA	NA	NA	NA
BRD2	RPS27	NA	NA	NA	NA
BRD2	IL6R	NA	NA	NA	NA
BRD2	CHRNB2	NA	NA	NA	NA
BRD2	ADAR	NA	NA	NA	NA
BRD2	PBXIP1	NA	NA	NA	NA
BRD2	PYGO2	NA	NA	NA	NA
BRD2	EFNA3	NA	NA	NA	NA
BRD2	EFNA1	NA	NA	NA	NA
BRD2	SLC50A1	NA	NA	NA	NA
BRD2	KRTCAP2	NA	NA	NA	NA
BRD2	TRIM46	NA	NA	NA	NA
BRD2	THBS3	NA	NA	NA	NA
BRD2	GBA	NA	NA	NA	NA
BRD2	FAM189B	NA	NA	NA	NA
BRD2	FDPS	NA	NA	NA	NA
BRD2	RUSC1	NA	NA	NA	NA
BRD2	SYT11	NA	NA	NA	NA
BRD2	MEX3A	NA	NA	NA	NA
BRD2	MEF2D	NA	NA	NA	NA
BRD2	MRPL24	NA	NA	NA	NA
BRD2	TAGLN2	NA	NA	NA	NA
BRD2	IGSF9	NA	NA	NA	NA
BRD2	IGSF8	NA	NA	NA	NA
BRD2	PEA15	NA	NA	NA	NA
BRD2	VANGL2	NA	NA	NA	NA
BRD2	F11R	NA	NA	NA	NA
BRD2	DEDD	NA	NA	NA	NA
BRD2	APOA2	NA	NA	NA	NA
BRD2	PBX1	NA	NA	NA	NA
BRD2	MGST3	NA	NA	NA	NA
BRD2	MPZL1	NA	NA	NA	NA
BRD2	GPR161	NA	NA	NA	NA
BRD2	ATP1B1	NA	NA	NA	NA
BRD2	F5	NA	NA	NA	NA
BRD2	PRRC2C	NA	NA	NA	NA
BRD2	DNM3	NA	NA	NA	NA
BRD2	QSOX1	NA	NA	NA	NA
BRD2	GLUL	NA	NA	NA	NA
BRD2	LAMC2	NA	NA	NA	NA
BRD2	NMNAT2	NA	NA	NA	NA
BRD2	COLGALT2	NA	NA	NA	NA
BRD2	CDC73	NA	NA	NA	NA
BRD2	CAMSAP2	NA	NA	NA	NA
BRD2	TMEM9	NA	NA	NA	NA
BRD2	TNNI1	NA	NA	NA	NA
BRD2	NAV1	NA	NA	NA	NA
BRD2	ARL8A	NA	NA	NA	NA
BRD2	GOLT1A	NA	NA	NA	NA
BRD2	PIK3C2B	NA	NA	NA	NA
BRD2	TMCC2	NA	NA	NA	NA
BRD2	KLHDC8A	NA	NA	NA	NA
BRD2	ELK4	NA	NA	NA	NA
BRD2	RAB29	NA	NA	NA	NA
BRD2	SRGAP2	NA	NA	NA	NA
BRD2	EIF2D	NA	NA	NA	NA
BRD2	IRF6	NA	NA	NA	NA
BRD2	SLC30A1	NA	NA	NA	NA
BRD2	NENF	NA	NA	NA	NA
BRD2	PROX1	NA	NA	NA	NA
BRD2	SMYD2	NA	NA	NA	NA
BRD2	IARS2	NA	NA	NA	NA
BRD2	MIA3	NA	NA	NA	NA
BRD2	SUSD4	NA	NA	NA	NA
BRD2	EPHX1	NA	NA	NA	NA
BRD2	TMEM63A	NA	NA	NA	NA
BRD2	ACBD3	NA	NA	NA	NA
BRD2	SNAP47	NA	NA	NA	NA
BRD2	ARF1	NA	NA	NA	NA
BRD2	GUK1	NA	NA	NA	NA
BRD2	RHOU	NA	NA	NA	NA
BRD2	TAF5L	NA	NA	NA	NA
BRD2	GALNT2	NA	NA	NA	NA
BRD2	GNPAT	NA	NA	NA	NA
BRD2	IRF2BP2	NA	NA	NA	NA
BRD2	TOMM20	NA	NA	NA	NA
BRD2	GNG4	NA	NA	NA	NA
BRD2	LGALS8	NA	NA	NA	NA
BRD2	OPN3	NA	NA	NA	NA
BRD2	HNRNPU	NA	NA	NA	NA
BRD2	SH3BP5L	NA	NA	NA	NA
BRD2	ZNF672	NA	NA	NA	NA
BRD2	NDRG2	NA	NA	NA	NA
BRD2	ZNF219	NA	NA	NA	NA
BRD2	CHD8	NA	NA	NA	NA
BRD2	SALL2	NA	NA	NA	NA
BRD2	MRPL52	NA	NA	NA	NA
BRD2	MMP14	NA	NA	NA	NA
BRD2	LRP10	NA	NA	NA	NA
BRD2	ACIN1	NA	NA	NA	NA
BRD2	SLC22A17	NA	NA	NA	NA
BRD2	ZFHX2	NA	NA	NA	NA
BRD2	JPH4	NA	NA	NA	NA
BRD2	EMC9	NA	NA	NA	NA
BRD2	PSME2	NA	NA	NA	NA
BRD2	CIDEB	NA	NA	NA	NA
BRD2	NYNRIN	NA	NA	NA	NA
BRD2	SDR39U1	NA	NA	NA	NA
